# Show feedback bank — format: slug | researched date | remark

emarat.chekhof | 2026-08-23 | نمایش «عمارت چخوف (فراموشخانه‌ای که طغیان کرد)» با امتیاز تیوال 4.1 از 5، به دلیل بازی‌های منسجم و حرفه‌ای، ریتم خوب و طراحی لباس جذاب مورد استقبال قرار گرفته است. فضاسازی و رقص نور هماهنگ با موسیقی در ابتدای نمایش نیز از نقاط قوت بصری آن برشمرده شده است. با این وجود، انتقاداتی نیز به تأخیر در شروع نمایش، نبود فضای انتظار مناسب و فشردگی صندلی‌ها در سالن وارد شده است. همچنین، نیمه اول اجرا برای برخی مخاطبان کسل‌کننده بوده و روایت کلی نمایش از نظر داستانی انسجام کافی نداشته و شلوغ و درهم به نظر می‌رسد.
hanooz.zendeheim2 | 2026-07-24 | نمایش «هنوز زنده‌ایم؛ داستان یک زلزله» با امتیاز تیوال ۳.۴ از ۵، ایده‌ای ارزشمند و پیامی قوی در مورد زلزله دارد و بازی سارا رسول‌زاده به دلیل انرژی بالا و توانایی در شخصیت‌پردازی، برجسته ارزیابی شده است. با این حال، ریتم نمایش از ابتدا کند و کشدار بوده و روایت فاقد غافلگیری و خلاقیت لازم است. همچنین بازی بازیگران یکدست و باورپذیر نبوده و در برخی بخش‌ها تصنعی به نظر می‌رسد، که در کنار متن خام و گنگ، مانع از همذات‌پنداری کامل مخاطب شده است.
hippocampus3 | 2026-08-15 | نمایش کمدی-فلسفی «هیپوکامپوس» با امتیاز ۴.۱ از ۵ در تیوال، تلاشی برای کاوش در مفاهیم هویت، حافظه و معنای زندگی در بستر رویا و خیال است. این اثر که بین کمدی فلسفی و نمایش ایرانی حرکت می‌کند، به رغم بازی‌های پرانرژی بازیگران و موسیقی پویا، ممکن است در ابتدا ریتمی کُند در جذب مخاطب داشته باشد و فاقد آغازی صریح باشد. با این حال، طنز فلسفی و بازی با لایه‌های ذهنی، مخاطب را به تدریج درگیر می‌کند. در مجموع، بازخوردهای کلی به سمت مثبت متمایل است، اما برخی نقدها به شروع و ریتم اولیه نمایش اشاره کرده‌اند.
khatranj | 2026-07-24 | «خطرنج» با امتیاز ۴.۰ از ۵ در تیوال، نمایشی رئالیستی و درگیرکننده است که با اقتباس از رمان «تصرف عدوانی» به کاوش چالش‌های روابط عاطفی و فضای هنری می‌پردازد. بازی‌های درخشان و باورپذیر بازیگران، خصوصاً مهتاب ثروتی و عباس جمالی، از نقاط قوت اصلی کار است که تماشاگر را تا پایان همراه می‌کند. طراحی صحنه نیز خلاقانه و موثر ارزیابی شده است. اما برخی منتقدان به سطحی بودن پرداخت متن در برخی لایه‌ها، ضعف پروژکشن صدای بازیگر مرد، و گاهی بی‌تسلطی در اکت‌های فریاد اشاره کرده‌اند. همچنین، مزاحمت صدای بیرون سالن از مشکلات اجرایی گزارش شده است.
madhouse | 2026-08-23 | نمایش «دیوانه خانه زری بوره» با امتیاز تیوال 4.1 از 5، بازخوردهای متفاوتی را برانگیخته است؛ بازی‌های درخشان و باورپذیر بازیگران، به‌ویژه نقش‌های اصلی، مورد تحسین گسترده قرار گرفته و بسیاری آن را نقطه قوت اصلی می‌دانند. فضاسازی نمایش در یک خانه قدیمی، طراحی صحنه، نور و موسیقی نیز تحسین شده و تجربه‌ای عمیق و وهم‌آلود برای مخاطب ایجاد کرده است. با این حال، برخی منتقدان نمایشنامه را ضعیف و بی‌سر و ته دانسته و معتقدند که حتی بازی‌های قوی نیز نتوانسته‌اند آن را نجات دهند. همچنین، برخی تماشاگران از صدای بلند بازیگران در فضایی کوچک و عدم تهویه مناسب سالن گلایه کرده‌اند که می‌تواند تجربه تماشا را تحت تاثیر قرار دهد.
malakezaibayi7 | 2026-08-20 | نمایش «ملکه زیبایی لی‌نین» با وجود کسب امتیاز 4.4 از 5 در تیوال (از 100 رای)، بازخوردهای متفاوتی از سوی تماشاگران و منتقدان دریافت کرده است. کارگردانی همایون غنی‌زاده در فضاسازی و میزانسن‌ها، در کنار طراحی صحنه و موسیقی، به‌عنوان نقاط قوت اثر مورد تحسین قرار گرفته است. با این حال، انتقاداتی مبنی بر عدم وفاداری به متن اصلی مارتین مک‌دونا و تبدیل یک تراژدی به کمدی‌ای ضعیف مطرح شده. همچنین، مشکلاتی نظیر گنگی صدای بازیگران، به‌ویژه ویشکا آسایش و همایون غنی‌زاده، استفاده بیش از حد از افکت‌های صوتی و موسیقی، و گریم‌های اغراق‌آمیز که مانع ارتباط با متن می‌شدند، از نقاط ضعف اجرایی است. طولانی بودن غیرضروری برخی صحنه‌ها نیز به خستگی مخاطب انجامیده است. جمع‌بندی حاکی از اجرایی با خلاقیت‌های بصری اما گاهی ناموفق در انتقال عمق نمایشنامه و حفظ ارتباط با تماشاگر است.
man18 | 2026-08-23 | نمایش «من، او، آن» با امتیاز تیوال 4.4 از 5، تجربه‌ای عمیق و تأمل‌برانگیز در روایت سه زندگی با ریتم بالا ارائه می‌دهد. بازی‌های بازیگران درخشان و تاثیرگذار بوده و توانسته‌اند رازهای درونی عشق، خیانت و زنانگی را به خوبی به تصویر بکشند. نورپردازی دقیق و موسیقی هماهنگ نیز در فضاسازی و پیشبرد روایت نقش مؤثری داشته است. در مقابل، برخی تماشاگران به هماهنگ نبودن اجراها در بعضی قسمت‌ها، به خصوص در بخش‌های پرسرعت و موسیقی، اشاره کرده‌اند. همچنین، تمرکز بیش از حد بر ایده و مضمون فلسفی، گاهی از انسجام اجرایی یکدست اثر کاسته است.
rig.chah4 | 2026-07-24 | نمایش «ریگ چاه» با امتیاز تیوال ۴.۲ از ۵، به عنوان یک تراژیک-کمدی درباره سربازان مرزی، با بازیگری‌های بسیار باکیفیت و استفاده درست از لهجه‌ها تحسین شده است. طنز تلخ و کنایه‌های درونی توانسته مخاطب را میان خنده و گریه نگه دارد و به کابوس سربازی و بی‌عدالتی‌ها لب مرز اشاره کند. نقاط قوت اصلی شامل زیست درست بازیگران و هدایت خوب کارگردان، علی پیمان، بوده است. با این وجود، برخی منتقدان ضعف در پیشبرد درام در نمایشنامه و عدم وجود یک پیرنگ اصلی قوی را از نقاط ضعف اساسی برشمرده‌اند. همچنین، مشکلاتی نظیر صدای پایین بازیگران و سرما در ردیف‌های آخر سالن مطرح شده است.
sale | 2026-07-24 | نمایش «برای فروش» با امتیاز تیوال ۳.۹ از ۵، عمدتاً به دلیل بازی‌های قوی بازیگران مورد تحسین قرار گرفته است. برخی معتقدند که حتی با وجود ضعف متن، بازیگری قوی و کارگردانی خوب توانسته‌اند اثر را جذاب کنند. اما انتقاد اصلی متوجه متن ضعیف و ادبیات برخی شخصیت‌ها است که با اتکا به شوخی‌های جنسی، به سمت طنزی سطحی گرایش پیدا کرده و از خدمت به روایت بازمانده است.
suicidestore14 | 2026-08-23 | نمایش «مغازه خودکشی» (دور دوم) با امتیاز تیوال 4.3 از 5، به دلیل اجرای زیبا، دلنشین و حرفه‌ای، گریم و طراحی لباس حرفه‌ای و بازی‌های عالی بازیگران مورد تحسین قرار گرفته است. این نمایش به عنوان یک فانتزی سیاه تکان‌دهنده با محتوای امیدوارکننده شناخته شده که تماشاگر را به فکر و خنده وادار می‌کند. با این حال، برخی تماشاگران معتقدند نمایش از دارک بودن و تراژیک بودن رمان اصلی فاصله گرفته و با حس مثبت کذایی، داستان را تحت تأثیر قرار داده است. همچنین، مشکل تهویه نامناسب سالن اجرا و گرمای شدید، تجربه تماشای نمایش را برای برخی از مخاطبان ناخوشایند کرده است.
tabut.ahd2 | 2026-07-24 | «تابوت عهد» با امتیاز تیوال ۳.۸ از ۵، روایتی از روابط انسانی در بستر اضطراب جمعی را به تصویر می‌کشد که با بازی‌های حرفه‌ای و دلچسب بازیگران، به ویژه در انتقال حس سنگینی و فرسودگی یک رابطه، مورد ستایش قرار گرفته است. طراحی صحنه مینیمال و استعاری، با تبدیل تخت به تابوت، از نقاط قوت نمایش به شمار می‌رود. با این حال، منتقدان به ضعف متن از نظر جذابیت و پیچیدگی اشاره کرده‌اند و برخی آن را بیشتر مناسب نمایشنامه‌خوانی دانسته‌اند تا اجرای صحنه‌ای که در آن نیاز به اکت بازیگر حداقل است.
toooroop.torob2 | 2026-08-11 | نمایش «طوروپ طرب» با امتیاز ۴.۲ از ۵ در تیوال، اغلب تماشاگران را با فضای شاد، موزیکال و بهره‌گیری از شیوه‌های نمایش ایرانی سرگرم کرده است. بازی‌های یکدست و پرانرژی گروه، به‌ویژه در اجرای لهجه‌ها و شخصیت‌های خاص، و موسیقی زنده تحسین‌برانگیز از نقاط قوت اصلی این اثر محسوب می‌شوند. با این حال، برخی تماشاگران اجرای نمایش را شلوغ و نامنظم توصیف کرده و از صدای بلند موسیقی و استفاده از زبان‌های غیرفارسی که فهم داستان را دشوار می‌کند، گلایه داشته‌اند. به نظر می‌رسد علی‌رغم تلاش برای جذب مخاطب عام، انسجام روایت در بخش‌هایی از نمایش برای عده‌ای مخدوش بوده و منتقدین نیز تاثیرگذاری کلی آن را متوسط ارزیابی کرده‌اند. این نمایش با وجود لحظات پرطرب و بازی‌های درخشان، در ارائه داستانی کاملاً شفاف و عمیق برای همه مخاطبان موفق نبوده است.
uncle.vanya | 2026-07-25 | نمایش «بر اساسِ دایی وانیا» با امتیاز 3.9 از 5 (از 129 رای) در تیوال، اجرایی دوپهلو ارائه می‌دهد که برخی تماشاگران آن را ستایش و عده‌ای دیگر آن را خسته‌کننده یافته‌اند. نقاط قوت اصلی شامل بازی‌های درخشان و کاریزماتیک حسن معجونی و هوتن شکیبا است که بسیاری آن‌ها را حرفه‌ای و درجه یک توصیف کرده‌اند. همچنین، طراحی صحنه گرم و جذاب، نورپردازی و صدا نیز بازخوردهای مثبتی دریافت کرده‌اند. با این حال، شماری از مخاطبان از ریتم کند، فضای سردرگم‌کننده و ملال‌آور نمایش گلایه کرده‌اند که حتی منجر به حس خواب‌آلودگی شده است. برخی منتقدان نیز معتقدند کارگردان در هدایت بازیگران برای خلق درونیات نقش ناموفق بوده و به جای تجسم شخصیت، بازیگران خود را به رخ کشیده‌اند. در مجموع، این نمایش با وجود بهره‌مندی از بازی‌های قوی، در جلب رضایت تمامی مخاطبان و حفظ جذابیت در طول اجرا با چالش روبروست.
viran.tan | 2026-07-24 | نمایش «ویران تَن» با امتیاز تیوال ۴.۲ از ۵، به دلیل اجرای حرفه‌ای، مونولوگ زیبا و صداپیشگی استادانه، همراهی مخاطب با داستان دراماتیک و طنز زیرکانه در لایه‌های دیالوگ مورد توجه قرار گرفته است. بازی‌ها بزرگ‌ترین امتیاز اثر محسوب می‌شوند و متن، ستون اصلی نمایش، با موفقیت مخاطب را در مسیر عاطفی خود همراه می‌کند. اما ریتم اجرا گاهی به دلیل مکث‌های ناکافی و ورود و خروج ناگهانی موسیقی، از انسجام افتاده و پرده پایانی نیز در منطق روایی اثر ضعیف ارزیابی شده است؛ با این وجود، نمایش به دلیل عمق و پرداختن به مفاهیم فقدان و عشق، قابل احترام است.
viscount2 | 2026-08-15 | نمایش «ویکُنتِ شقه شده» با امتیاز تیوال ۴.۶ از ۵ (۳۳۴ رای)، عموماً با بازخوردهای مثبتی مواجه شده است. تماشاگران و منتقدان متن نمایشنامه (اقتباسی از کالوینو) را عمیق و کارگردانی شهروز دل‌افکار را دقیق و هوشمندانه ستوده‌اند. بازی‌های یکدست و پرانرژی بازیگران به همراه طراحی صحنه، نور و موسیقی خلاقانه، از نقاط قوت اصلی کار محسوب می‌شوند. با این حال، برخی از تماشاگران، تعداد زیاد بازیگران را بیهوده و صدای بلند را آزاردهنده دانسته‌اند و نقدهایی نیز بر طراحی صحنه و لباس وارد شده است. در مجموع، این نمایش به دلیل ریتم حساب‌شده و ایجاد فضایی تأمل‌برانگیز، اثری متفاوت و تأثیرگذار تلقی می‌شود، اما معدود نظرات منفی، آن را فاقد مفهوم یا آشفته ارزیابی کرده‌اند.
waiting.for.godot17 | 2026-08-10 | نمایش "در انتظار گودو" با امتیاز ۴ از ۵ در تیوال، اجرایی قابل قبول و تحسین‌برانگیز از متن دشوار بکت ارائه می‌دهد. نقطه قوت اصلی نمایش، بازی‌های هماهنگ و قدرتمند بازیگران است که با تسلط بر ریتم و مکث‌ها، دیالوگ‌ها و سکوت‌ها را طبیعی و باورپذیر جلوه می‌دهند. کارگردانی امیرحسین جوانی نیز با میزانسن‌های دقیق و طراحی صحنه ساده اما کاربردی، به فضاسازی و انتقال مفاهیم پوچی و انتظار کمک شایانی کرده است. با این حال، برخی تماشاگران به دلیل ماهیت انتزاعی و تکرارشونده اثر، از خستگی و عدم درک کامل مفهوم نمایش گله‌مند بودند که می‌تواند نقطه ضعف آن تلقی شود. در مجموع، این اجرا به دلیل ارتباط عمیق با شرایط اجتماعی امروز و وفاداری به متن اصلی، توانسته مخاطب را به تفکر و همراهی وادارد.
yakhbastegi3 | 2026-07-24 | «یخ بستگی؛ درخت‌های خیابون ولیعصر» با امتیاز تیوال ۴.۰ از ۵، به واسطه بازی‌های قدرتمند و تاثیرگذار، به ویژه از سارا بهرامی و مجتبی پیرزاده، و طراحی صحنه مینیمال و هوشمندانه که فضاسازی ذهنی را به خوبی انجام می‌دهد، تحسین شده است. همچنین انتخاب موسیقی و پایان‌بندی که باعث بازنگری در گذشته می‌شود، از نقاط قوت محسوب می‌گردد. در مقابل، داستان در بخش‌هایی گنگ و گیج‌کننده توصیف شده و برخی بازی سارا بهرامی را دارای نقص و صدا را کم‌انرژی دانسته‌اند.
zanbour.kargar5 | 2026-07-24 | نمایش «زنبورهای کارگر» با امتیاز تیوال ۳.۸ از ۵، به دلیل خلاقیت و سادگی در اجرا، استفاده به جا از آکسسوار صحنه و نورپردازی، و دیالوگ‌های پرتحرک مورد توجه قرار گرفته است. تماشاگران از تعامل با مخاطب و ارتباط عمیق با دغدغه‌های نویسنده و رنج‌های زندگی معاصر ابراز رضایت کرده‌اند. برخی بازخوردها به اجرای نمایش در سالن نامناسبی اشاره کرده‌اند که به دلیل باریک بودن، تمرکز مخاطب را مختل می‌کند، اما این موضوع از ارزش کلی کار نکاسته است. طراحی صحنه بدون عنصر اضافه و استفاده هوشمندانه از ویدیو آرت و انیمیشن، به حفظ ریتم و درگیری مخاطب کمک کرده است.
zar2 | 2026-07-24 | نمایش «زار» با امتیاز 3.9 از 5 در تیوال (از 106 رای)، اثری است که تماشاگران و منتقدان را عمدتاً با نقاط قوت فنی و هنری خود جذب کرده است. میزانسن‌های دقیق و طراحی هماهنگ حرکت بازیگران، در کنار طراحی نور و صدای متناسب، فضایی آیینی و منفرد خلق کرده است. موسیقی نمایش از برجسته‌ترین ویژگی‌ها محسوب می‌شود که نه فقط پس‌زمینه، بلکه خود به عنصری پیش‌برنده و تعلیق‌آفرین تبدیل شده است. بازی‌ها، به‌ویژه بازیگر خردسال و همچنین نقش‌های مریم و جلال، با ظرافت و حس‌برانگیزی بالا مورد تحسین قرار گرفته‌اند. در مجموع، بازخوردهای موجود به شدت مثبت بوده و ضعف مشخص یا انتقاد منفی گسترده‌ای درباره جنبه‌های اجرایی آن گزارش نشده است.
zighemakan3 | 2026-07-24 | امتیاز تیوال: 4.2 از 5 (65 رای)
