# Show feedback bank — format: slug | researched date | remark

khatranj | 2026-07-24 | «خطرنج» با امتیاز ۴.۰ از ۵ در تیوال، نمایشی رئالیستی و درگیرکننده است که با اقتباس از رمان «تصرف عدوانی» به کاوش چالش‌های روابط عاطفی و فضای هنری می‌پردازد. بازی‌های درخشان و باورپذیر بازیگران، خصوصاً مهتاب ثروتی و عباس جمالی، از نقاط قوت اصلی کار است که تماشاگر را تا پایان همراه می‌کند. طراحی صحنه نیز خلاقانه و موثر ارزیابی شده است. اما برخی منتقدان به سطحی بودن پرداخت متن در برخی لایه‌ها، ضعف پروژکشن صدای بازیگر مرد، و گاهی بی‌تسلطی در اکت‌های فریاد اشاره کرده‌اند. همچنین، مزاحمت صدای بیرون سالن از مشکلات اجرایی گزارش شده است.
madhouse | 2026-08-08 | نمایش «دیوانه‌خانه زری بوره» با امتیاز ۴ از ۵ در تیوال، اثری غنی از فضاسازی و بازی‌های درخشان است که تجربه تماشایی متفاوتی را در یک عمارت قدیمی رقم می‌زند. نقاط قوت اصلی شامل بازی‌های قدرتمند و باورپذیر بازیگران، فضاسازی موثر و طراحی صحنه هوشمندانه در لوکیشنی واقعی است که مرز میان صحنه و تماشاگر را محو می‌کند. با این حال، برخی تماشاگران از روایت غیرخطی و گاه مبهم گلایه کرده‌اند و آن را نسبت به کارهای پیشین کارگردان متوسط دانسته‌اند. همچنین، ناراحتی صندلی‌ها در فضای غیرتئاتری و صدای بلند بازیگران در برخی لحظات از جمله ضعف‌های کالبدی ذکر شده است. در مجموع، این نمایش تجربه‌ای عمیق و روانشناختی ارائه می‌دهد که تحسین بسیاری را برانگیخته، اما در بخش روایت و راحتی تماشاگر با انتقاداتی نیز مواجه است.
man18 | 2026-08-08 | نمایش «من، او، آن» با امتیاز ۴.۴ از ۵ در تیوال، اجرایی پرقدرت با ریتم تند و داستان چندلایه است که مخاطب را درگیر می‌کند. نقاط قوت آن شامل کارگردانی خوب مهتاب مرادی در حفظ ریتم و مدیریت داستان، و بازی‌های قوی شمیم معین، بابک عبدی و شکیبا صدیقی است. برخی تماشاگران از ابتدا با نمایش ارتباط خوبی برقرار کرده‌اند و آن را فراتر از سطح سالن‌های کوچک دانسته‌اند، اما برخی دیگر معتقدند متن نمایشنامه ایده‌های تازه و متفاوتی ندارد و در بخش‌هایی قابل پیش‌بینی است و شخصیت‌ها نیاز به پرداخت عمیق‌تر داشتند. در مجموع، بازخوردها نشان می‌دهد که این نمایش با وجود ضعف‌های متنی، با اجرای پرانرژی گروه جوان توانسته رضایت اغلب تماشاگران را جلب کند.
rig.chah4 | 2026-07-24 | نمایش «ریگ چاه» با امتیاز تیوال ۴.۲ از ۵، به عنوان یک تراژیک-کمدی درباره سربازان مرزی، با بازیگری‌های بسیار باکیفیت و استفاده درست از لهجه‌ها تحسین شده است. طنز تلخ و کنایه‌های درونی توانسته مخاطب را میان خنده و گریه نگه دارد و به کابوس سربازی و بی‌عدالتی‌ها لب مرز اشاره کند. نقاط قوت اصلی شامل زیست درست بازیگران و هدایت خوب کارگردان، علی پیمان، بوده است. با این وجود، برخی منتقدان ضعف در پیشبرد درام در نمایشنامه و عدم وجود یک پیرنگ اصلی قوی را از نقاط ضعف اساسی برشمرده‌اند. همچنین، مشکلاتی نظیر صدای پایین بازیگران و سرما در ردیف‌های آخر سالن مطرح شده است.
sale | 2026-07-24 | نمایش «برای فروش» با امتیاز تیوال ۳.۹ از ۵، عمدتاً به دلیل بازی‌های قوی بازیگران مورد تحسین قرار گرفته است. برخی معتقدند که حتی با وجود ضعف متن، بازیگری قوی و کارگردانی خوب توانسته‌اند اثر را جذاب کنند. اما انتقاد اصلی متوجه متن ضعیف و ادبیات برخی شخصیت‌ها است که با اتکا به شوخی‌های جنسی، به سمت طنزی سطحی گرایش پیدا کرده و از خدمت به روایت بازمانده است.
suicidestore14 | 2026-08-08 | نمایش «مغازه خودکشی» با امتیاز ۴.۳ از ۵ در تیوال، اجرایی پرانرژی و اغلب مورد تحسین است که کارگردانی ریتمیک، استفاده جذاب از موسیقی و طراحی لباس فانتزی، و بازی‌های قدرتمند، به ویژه یگانه واقفی، از نقاط قوت آن به شمار می‌روند و فضایی بصری دلنشین و غوطه‌ورکننده خلق کرده است. با این حال، برخی منتقدان به ناسازگاری فرم اجرا با محدودیت‌های سالن عمارت هما و گاهی سطحی‌بودن شوخی‌ها اشاره کرده‌اند. نقد مهم‌تر، برداشت متفاوت نمایش از عمق تلخ رمان اصلی و تغییر پایان‌بندی آن است که از نظر برخی، حس امید کاذب ایجاد کرده و از فضای تاریک اثر فاصله گرفته است؛ در حالی که عده‌ای دیگر، آن را اقتباسی جسورانه با پایانی واقعی قلمداد می‌کنند که توانسته مفهوم اصلی را به تماشاگر منتقل کند. به طور کلی، این نمایش با وجود کاستی‌های جزئی، تجربه‌ای دیداری و شنیداری جذاب ارائه می‌دهد، اما در انتقال تمام لایه‌های فلسفی و تاریکی اثر اصلی، نظرات دوپهلو است.
tabut.ahd2 | 2026-07-24 | «تابوت عهد» با امتیاز تیوال ۳.۸ از ۵، روایتی از روابط انسانی در بستر اضطراب جمعی را به تصویر می‌کشد که با بازی‌های حرفه‌ای و دلچسب بازیگران، به ویژه در انتقال حس سنگینی و فرسودگی یک رابطه، مورد ستایش قرار گرفته است. طراحی صحنه مینیمال و استعاری، با تبدیل تخت به تابوت، از نقاط قوت نمایش به شمار می‌رود. با این حال، منتقدان به ضعف متن از نظر جذابیت و پیچیدگی اشاره کرده‌اند و برخی آن را بیشتر مناسب نمایشنامه‌خوانی دانسته‌اند تا اجرای صحنه‌ای که در آن نیاز به اکت بازیگر حداقل است.
toooroop.torob2 | 2026-07-27 | نمایش «طوروپِ طرب» با امتیاز ۴.۲ از ۵ در تیوال، اجرایی خوش‌ریتم و یک‌دست با بازی‌هایی هماهنگ و درخشان ارائه می‌دهد که تنوع لهجه و شخصیت‌پردازی‌ها از نقاط قوت آن است. موسیقی زنده و طراحی صحنه بی‌پیرایه نیز تحسین تماشاگران را برانگیخته و فضای مفرحی بدون ابتذال ایجاد می‌کند. با این حال، برخی تماشاگران و منتقدان به ضعف‌هایی در خط روایی و معمولی‌بودن برخی دیالوگ‌ها اشاره کرده‌اند. افت ریتم در نیمه دوم نمایش و مینیمال بودن صحنه از نکات مورد نقد بوده است. به طور کلی، تماشاگران آن را تجربه‌ای رضایت‌بخش برای سرگرمی و تفکر می‌دانند، اما ضعف‌های متنی گاهی مانع از اوج‌گیری کامل اثر شده است.
uncle.vanya | 2026-07-25 | نمایش «بر اساسِ دایی وانیا» با امتیاز 3.9 از 5 (از 129 رای) در تیوال، اجرایی دوپهلو ارائه می‌دهد که برخی تماشاگران آن را ستایش و عده‌ای دیگر آن را خسته‌کننده یافته‌اند. نقاط قوت اصلی شامل بازی‌های درخشان و کاریزماتیک حسن معجونی و هوتن شکیبا است که بسیاری آن‌ها را حرفه‌ای و درجه یک توصیف کرده‌اند. همچنین، طراحی صحنه گرم و جذاب، نورپردازی و صدا نیز بازخوردهای مثبتی دریافت کرده‌اند. با این حال، شماری از مخاطبان از ریتم کند، فضای سردرگم‌کننده و ملال‌آور نمایش گلایه کرده‌اند که حتی منجر به حس خواب‌آلودگی شده است. برخی منتقدان نیز معتقدند کارگردان در هدایت بازیگران برای خلق درونیات نقش ناموفق بوده و به جای تجسم شخصیت، بازیگران خود را به رخ کشیده‌اند. در مجموع، این نمایش با وجود بهره‌مندی از بازی‌های قوی، در جلب رضایت تمامی مخاطبان و حفظ جذابیت در طول اجرا با چالش روبروست.
viran.tan | 2026-07-24 | نمایش «ویران تَن» با امتیاز تیوال ۴.۲ از ۵، به دلیل اجرای حرفه‌ای، مونولوگ زیبا و صداپیشگی استادانه، همراهی مخاطب با داستان دراماتیک و طنز زیرکانه در لایه‌های دیالوگ مورد توجه قرار گرفته است. بازی‌ها بزرگ‌ترین امتیاز اثر محسوب می‌شوند و متن، ستون اصلی نمایش، با موفقیت مخاطب را در مسیر عاطفی خود همراه می‌کند. اما ریتم اجرا گاهی به دلیل مکث‌های ناکافی و ورود و خروج ناگهانی موسیقی، از انسجام افتاده و پرده پایانی نیز در منطق روایی اثر ضعیف ارزیابی شده است؛ با این وجود، نمایش به دلیل عمق و پرداختن به مفاهیم فقدان و عشق، قابل احترام است.
viscount2 | 2026-07-31 | نمایش «ویکُنتِ شقه شده» با امتیاز 4.8 از 5 در تیوال، اثری به شدت جذاب و متفاوت توصیف شده که سرشار از تصویرسازی، میزانسن قوی و جزئیات دقیق است. تماشاگران از داستان و پیام عمیق نمایش که بازتابی از دوپارگی‌های امروز جامعه است، رضایت بالایی داشته‌اند. نقاط قوت اصلی شامل طراحی لباس عالی، نورپردازی چشمگیر، هماهنگی خوب بازیگران متعدد و کارگردانی و نمایشنامه‌ای حرفه‌ای است؛ به‌ویژه بازی‌های نقش مرد گاری‌چی و پاملا مورد تحسین قرار گرفته‌اند. تنها نقاط ضعف ذکر شده، متوسط بودن موسیقی و صدای محیط و کمی کسل‌کننده بودن متن‌خوانی صحنه اول است. در مجموع، بازخوردها مثبت و حکایت از تجربه‌ای تأثیرگذار و فکربَرانگیز دارد.
waiting.for.godot17 | 2026-07-24 | نمایش «در انتظار گودو» با امتیاز تیوال ۴.۰ از ۵، به دلیل وفاداری به متن بکت و ارتباط عمیق با وضعیت امروز جامعه ایرانی، از نقاط قوت آن به شمار می‌رود. کارگردانی امیرحسین جوانی با صحنه‌پردازی مینیمال و استفاده از خلاقیت‌های بصری مانند فست موشن و اسلوموشن، توانسته مفهوم تکرار و انتظار را به‌خوبی منتقل کند و بازیگران نیز طنز تلخ دیالوگ‌ها را با مهارت اجرا کرده‌اند. با این حال، برخی تماشاگران ریتم کند و طولانی‌بودن نمایش را خسته‌کننده یافته‌اند. در مجموع، این اجرا با وجود ابهامات ذاتی متن، تجربه ای تأمل برانگیز است که مخاطب را به تفکر درباره امید و پوچی وا می دارد.
yakhbastegi3 | 2026-07-24 | «یخ بستگی؛ درخت‌های خیابون ولیعصر» با امتیاز تیوال ۴.۰ از ۵، به واسطه بازی‌های قدرتمند و تاثیرگذار، به ویژه از سارا بهرامی و مجتبی پیرزاده، و طراحی صحنه مینیمال و هوشمندانه که فضاسازی ذهنی را به خوبی انجام می‌دهد، تحسین شده است. همچنین انتخاب موسیقی و پایان‌بندی که باعث بازنگری در گذشته می‌شود، از نقاط قوت محسوب می‌گردد. در مقابل، داستان در بخش‌هایی گنگ و گیج‌کننده توصیف شده و برخی بازی سارا بهرامی را دارای نقص و صدا را کم‌انرژی دانسته‌اند.
zanbour.kargar5 | 2026-07-24 | نمایش «زنبورهای کارگر» با امتیاز تیوال ۳.۸ از ۵، به دلیل خلاقیت و سادگی در اجرا، استفاده به جا از آکسسوار صحنه و نورپردازی، و دیالوگ‌های پرتحرک مورد توجه قرار گرفته است. تماشاگران از تعامل با مخاطب و ارتباط عمیق با دغدغه‌های نویسنده و رنج‌های زندگی معاصر ابراز رضایت کرده‌اند. برخی بازخوردها به اجرای نمایش در سالن نامناسبی اشاره کرده‌اند که به دلیل باریک بودن، تمرکز مخاطب را مختل می‌کند، اما این موضوع از ارزش کلی کار نکاسته است. طراحی صحنه بدون عنصر اضافه و استفاده هوشمندانه از ویدیو آرت و انیمیشن، به حفظ ریتم و درگیری مخاطب کمک کرده است.
zar2 | 2026-07-24 | نمایش «زار» با امتیاز 3.9 از 5 در تیوال (از 106 رای)، اثری است که تماشاگران و منتقدان را عمدتاً با نقاط قوت فنی و هنری خود جذب کرده است. میزانسن‌های دقیق و طراحی هماهنگ حرکت بازیگران، در کنار طراحی نور و صدای متناسب، فضایی آیینی و منفرد خلق کرده است. موسیقی نمایش از برجسته‌ترین ویژگی‌ها محسوب می‌شود که نه فقط پس‌زمینه، بلکه خود به عنصری پیش‌برنده و تعلیق‌آفرین تبدیل شده است. بازی‌ها، به‌ویژه بازیگر خردسال و همچنین نقش‌های مریم و جلال، با ظرافت و حس‌برانگیزی بالا مورد تحسین قرار گرفته‌اند. در مجموع، بازخوردهای موجود به شدت مثبت بوده و ضعف مشخص یا انتقاد منفی گسترده‌ای درباره جنبه‌های اجرایی آن گزارش نشده است.
zighemakan3 | 2026-07-24 | امتیاز تیوال: 4.2 از 5 (65 رای)
