# Show feedback bank — format: slug | researched date | remark

dreamland7 | 2026-08-17 | نمایش «دریم لند» با امتیاز ۴.۱ از ۵ در تیوال، اجرایی جسورانه در قالب سینمای صامت است که به دلیل بازی‌های فیزیکی برجسته، هماهنگی مثال‌زدنی بازیگران و کارگردانی ظریف تحسین بسیاری را برانگیخته است. با این حال، برخی تماشاگران دنبال کردن مسیر داستان را دشوار و درک آن را خسته‌کننده یافته‌اند، و از تکراری شدن ایده اولیه تا اواسط نمایش یا عدم وضوح بالانویس انگلیسی انتقاد کرده‌اند. همچنین، نظرات درباره لزوم و طولانی بودن بخش‌هایی از تعامل با تماشاگران یا رقص پایانی متفاوت است. در مجموع، علی‌رغم نقاط ضعف در پرداخت داستانی و گاه سردرگمی مخاطب، خلاقیت فرم و اجرای قوی آن را اثری دیدنی معرفی می‌کند.
emarat.chekhof | 2026-08-23 | نمایش «عمارت چخوف (فراموشخانه‌ای که طغیان کرد)» با امتیاز تیوال 4.1 از 5، به دلیل بازی‌های منسجم و حرفه‌ای، ریتم خوب و طراحی لباس جذاب مورد استقبال قرار گرفته است. فضاسازی و رقص نور هماهنگ با موسیقی در ابتدای نمایش نیز از نقاط قوت بصری آن برشمرده شده است. با این وجود، انتقاداتی نیز به تأخیر در شروع نمایش، نبود فضای انتظار مناسب و فشردگی صندلی‌ها در سالن وارد شده است. همچنین، نیمه اول اجرا برای برخی مخاطبان کسل‌کننده بوده و روایت کلی نمایش از نظر داستانی انسجام کافی نداشته و شلوغ و درهم به نظر می‌رسد.
hanooz.zendeheim2 | 2026-07-24 | نمایش «هنوز زنده‌ایم؛ داستان یک زلزله» با امتیاز تیوال ۳.۴ از ۵، ایده‌ای ارزشمند و پیامی قوی در مورد زلزله دارد و بازی سارا رسول‌زاده به دلیل انرژی بالا و توانایی در شخصیت‌پردازی، برجسته ارزیابی شده است. با این حال، ریتم نمایش از ابتدا کند و کشدار بوده و روایت فاقد غافلگیری و خلاقیت لازم است. همچنین بازی بازیگران یکدست و باورپذیر نبوده و در برخی بخش‌ها تصنعی به نظر می‌رسد، که در کنار متن خام و گنگ، مانع از همذات‌پنداری کامل مخاطب شده است.
hippocampus3 | 2026-08-15 | نمایش کمدی-فلسفی «هیپوکامپوس» با امتیاز ۴.۱ از ۵ در تیوال، تلاشی برای کاوش در مفاهیم هویت، حافظه و معنای زندگی در بستر رویا و خیال است. این اثر که بین کمدی فلسفی و نمایش ایرانی حرکت می‌کند، به رغم بازی‌های پرانرژی بازیگران و موسیقی پویا، ممکن است در ابتدا ریتمی کُند در جذب مخاطب داشته باشد و فاقد آغازی صریح باشد. با این حال، طنز فلسفی و بازی با لایه‌های ذهنی، مخاطب را به تدریج درگیر می‌کند. در مجموع، بازخوردهای کلی به سمت مثبت متمایل است، اما برخی نقدها به شروع و ریتم اولیه نمایش اشاره کرده‌اند.
khatranj | 2026-07-24 | «خطرنج» با امتیاز ۴.۰ از ۵ در تیوال، نمایشی رئالیستی و درگیرکننده است که با اقتباس از رمان «تصرف عدوانی» به کاوش چالش‌های روابط عاطفی و فضای هنری می‌پردازد. بازی‌های درخشان و باورپذیر بازیگران، خصوصاً مهتاب ثروتی و عباس جمالی، از نقاط قوت اصلی کار است که تماشاگر را تا پایان همراه می‌کند. طراحی صحنه نیز خلاقانه و موثر ارزیابی شده است. اما برخی منتقدان به سطحی بودن پرداخت متن در برخی لایه‌ها، ضعف پروژکشن صدای بازیگر مرد، و گاهی بی‌تسلطی در اکت‌های فریاد اشاره کرده‌اند. همچنین، مزاحمت صدای بیرون سالن از مشکلات اجرایی گزارش شده است.
khoroos3 | 2026-09-04 | نمایش «جیره‌بندی پر خروس برای سوگواری» با امتیاز ۴.۳ از ۵ در تیوال (با ۱۰۲ رأی)، از استقبال خوبی از سوی مخاطبان برخوردار شده است. این اجرا به دلیل متن عمیق و هوشمندانه، بازی‌های باورپذیر و به دور از اغراق، و همچنین فضاسازی مؤثر از طریق نور، موسیقی و طراحی صحنه که حس دلهره و تعلیق را به خوبی منتقل می‌کند، مورد تحسین قرار گرفته است. دیالوگ‌های حساب‌شده و روایتی تدریجی، تماشاگر را تا لحظات پایانی درگیر نگه می‌دارد؛ اما برخی تحلیل‌ها به چالش‌هایی در متن اصلی، از جمله ابهام در تعریف شخصیت‌ها و طرح پرسش‌های بنیادین، اشاره دارند که می‌تواند درک آن را برای برخی پیچیده سازد. در مجموع، این نمایش تجربه‌ای تأمل‌برانگیز و موفق در ایجاد فضایی رازآلود است که علی‌رغم پیچیدگی‌های متن، توانسته ارتباط خوبی با مخاطب برقرار کند.
madhouse | 2026-08-23 | نمایش «دیوانه خانه زری بوره» با امتیاز تیوال 4.1 از 5، بازخوردهای متفاوتی را برانگیخته است؛ بازی‌های درخشان و باورپذیر بازیگران، به‌ویژه نقش‌های اصلی، مورد تحسین گسترده قرار گرفته و بسیاری آن را نقطه قوت اصلی می‌دانند. فضاسازی نمایش در یک خانه قدیمی، طراحی صحنه، نور و موسیقی نیز تحسین شده و تجربه‌ای عمیق و وهم‌آلود برای مخاطب ایجاد کرده است. با این حال، برخی منتقدان نمایشنامه را ضعیف و بی‌سر و ته دانسته و معتقدند که حتی بازی‌های قوی نیز نتوانسته‌اند آن را نجات دهند. همچنین، برخی تماشاگران از صدای بلند بازیگران در فضایی کوچک و عدم تهویه مناسب سالن گلایه کرده‌اند که می‌تواند تجربه تماشا را تحت تاثیر قرار دهد.
malakezaibayi7 | 2026-08-20 | نمایش «ملکه زیبایی لی‌نین» با وجود کسب امتیاز 4.4 از 5 در تیوال (از 100 رای)، بازخوردهای متفاوتی از سوی تماشاگران و منتقدان دریافت کرده است. کارگردانی همایون غنی‌زاده در فضاسازی و میزانسن‌ها، در کنار طراحی صحنه و موسیقی، به‌عنوان نقاط قوت اثر مورد تحسین قرار گرفته است. با این حال، انتقاداتی مبنی بر عدم وفاداری به متن اصلی مارتین مک‌دونا و تبدیل یک تراژدی به کمدی‌ای ضعیف مطرح شده. همچنین، مشکلاتی نظیر گنگی صدای بازیگران، به‌ویژه ویشکا آسایش و همایون غنی‌زاده، استفاده بیش از حد از افکت‌های صوتی و موسیقی، و گریم‌های اغراق‌آمیز که مانع ارتباط با متن می‌شدند، از نقاط ضعف اجرایی است. طولانی بودن غیرضروری برخی صحنه‌ها نیز به خستگی مخاطب انجامیده است. جمع‌بندی حاکی از اجرایی با خلاقیت‌های بصری اما گاهی ناموفق در انتقال عمق نمایشنامه و حفظ ارتباط با تماشاگر است.
man18 | 2026-08-23 | نمایش «من، او، آن» با امتیاز تیوال 4.4 از 5، تجربه‌ای عمیق و تأمل‌برانگیز در روایت سه زندگی با ریتم بالا ارائه می‌دهد. بازی‌های بازیگران درخشان و تاثیرگذار بوده و توانسته‌اند رازهای درونی عشق، خیانت و زنانگی را به خوبی به تصویر بکشند. نورپردازی دقیق و موسیقی هماهنگ نیز در فضاسازی و پیشبرد روایت نقش مؤثری داشته است. در مقابل، برخی تماشاگران به هماهنگ نبودن اجراها در بعضی قسمت‌ها، به خصوص در بخش‌های پرسرعت و موسیقی، اشاره کرده‌اند. همچنین، تمرکز بیش از حد بر ایده و مضمون فلسفی، گاهی از انسجام اجرایی یکدست اثر کاسته است.
medea32 | 2026-09-05 | نمایش «مده‌آ» با امتیاز تیوال ۴.۴ از ۵ (۱۰۲ رأی) توسط تماشاگران مورد استقبال قرار گرفته است. از نقاط قوت برجسته این اجرا می‌توان به طراحی خوب صدا، نور، حرکت و موسیقی اشاره کرد. همچنین، بازی‌های هوشمندانه و گیرای بازیگران، به‌ویژه اجرای قدرتمند خانم نوحیان و خانم رضی، مورد تحسین قرار گرفته و کارگردانی آوانگارد و هوشمندانه آن نیز تحسین شده است. با این حال، برخی نقدها نمایشنامه را متوسط، شعاری، گل‌درشت و سطحی ارزیابی کرده‌اند که برداشت سطحی از متن اصلی «مده‌آ» داشته و برای مخاطب ناآشنا با داستان اصلی، نامفهوم است. از دیگر نقاط ضعف ذکر شده، جیغ زدن مداوم بازیگر نقش مده‌آ و بازی ضعیف و مصنوعی بازیگر نقش همسر او بوده است. به طور کلی، نظرات دوپهلو هستند؛ در حالی که جنبه‌های فنی و برخی بازی‌ها تحسین شده‌اند، ضعف در پرداخت نمایشنامه و برخی اجراها به عنوان کاستی‌های اصلی مطرح شده است.
people.places.things2 | 2026-08-29 | نمایش «آدم‌ها مکان‌ها چیزها» با امتیاز ۴ از ۵ در تیوال، به دلیل انتخاب هوشمندانه متن دانکن مک‌میلان و کارگردانی و بازی قوی معصومه بیگی، به ویژه در نقش اصلی، مورد تحسین تماشاگران و منتقدان قرار گرفته است. این اثر به دلیل پرداخت عمیق به مضامین اعتیاد، بحران هویت و بازسازی خود، تجربه‌ای روانکاوانه و تأثیرگذار ارائه می‌دهد. با این حال، برخی تماشاگران از عدم پخش موسیقی گروه «او و دوستانش» که انتظارش را داشتند، ابراز گلایه کرده‌اند. همچنین، سیاست سخت‌گیرانه عدم پذیرش تأخیر حتی در حد چند دقیقه، اعتراض برخی مخاطبان را برانگیخته و تجربه آن‌ها را ناخوشایند ساخته است. به طور کلی، با وجود نقاط قوت چشمگیر در اجرا و مضمون، برخی انتقادات متوجه مسائل جانبی اجرایی و انتظارات برآورده نشده مخاطب است.
rig.chah4 | 2026-07-24 | نمایش «ریگ چاه» با امتیاز تیوال ۴.۲ از ۵، به عنوان یک تراژیک-کمدی درباره سربازان مرزی، با بازیگری‌های بسیار باکیفیت و استفاده درست از لهجه‌ها تحسین شده است. طنز تلخ و کنایه‌های درونی توانسته مخاطب را میان خنده و گریه نگه دارد و به کابوس سربازی و بی‌عدالتی‌ها لب مرز اشاره کند. نقاط قوت اصلی شامل زیست درست بازیگران و هدایت خوب کارگردان، علی پیمان، بوده است. با این وجود، برخی منتقدان ضعف در پیشبرد درام در نمایشنامه و عدم وجود یک پیرنگ اصلی قوی را از نقاط ضعف اساسی برشمرده‌اند. همچنین، مشکلاتی نظیر صدای پایین بازیگران و سرما در ردیف‌های آخر سالن مطرح شده است.
sale | 2026-07-24 | نمایش «برای فروش» با امتیاز تیوال ۳.۹ از ۵، عمدتاً به دلیل بازی‌های قوی بازیگران مورد تحسین قرار گرفته است. برخی معتقدند که حتی با وجود ضعف متن، بازیگری قوی و کارگردانی خوب توانسته‌اند اثر را جذاب کنند. اما انتقاد اصلی متوجه متن ضعیف و ادبیات برخی شخصیت‌ها است که با اتکا به شوخی‌های جنسی، به سمت طنزی سطحی گرایش پیدا کرده و از خدمت به روایت بازمانده است.
suicidestore14 | 2026-08-23 | نمایش «مغازه خودکشی» (دور دوم) با امتیاز تیوال 4.3 از 5، به دلیل اجرای زیبا، دلنشین و حرفه‌ای، گریم و طراحی لباس حرفه‌ای و بازی‌های عالی بازیگران مورد تحسین قرار گرفته است. این نمایش به عنوان یک فانتزی سیاه تکان‌دهنده با محتوای امیدوارکننده شناخته شده که تماشاگر را به فکر و خنده وادار می‌کند. با این حال، برخی تماشاگران معتقدند نمایش از دارک بودن و تراژیک بودن رمان اصلی فاصله گرفته و با حس مثبت کذایی، داستان را تحت تأثیر قرار داده است. همچنین، مشکل تهویه نامناسب سالن اجرا و گرمای شدید، تجربه تماشای نمایش را برای برخی از مخاطبان ناخوشایند کرده است.
tabut.ahd2 | 2026-07-24 | «تابوت عهد» با امتیاز تیوال ۳.۸ از ۵، روایتی از روابط انسانی در بستر اضطراب جمعی را به تصویر می‌کشد که با بازی‌های حرفه‌ای و دلچسب بازیگران، به ویژه در انتقال حس سنگینی و فرسودگی یک رابطه، مورد ستایش قرار گرفته است. طراحی صحنه مینیمال و استعاری، با تبدیل تخت به تابوت، از نقاط قوت نمایش به شمار می‌رود. با این حال، منتقدان به ضعف متن از نظر جذابیت و پیچیدگی اشاره کرده‌اند و برخی آن را بیشتر مناسب نمایشنامه‌خوانی دانسته‌اند تا اجرای صحنه‌ای که در آن نیاز به اکت بازیگر حداقل است.
toooroop.torob2 | 2026-08-27 | نمایش «طوروپِ طرب» با امتیاز 4.2 از 5 در تیوال، به دلیل فضای موزیکال، کمدی دلنشین و بدون ابتذال، و بازی‌های قدرتمند بازیگران، خصوصاً در کنترل بیان و بدن، مورد تحسین مخاطبان قرار گرفته است. نقاط قوت اصلی آن شامل داستان‌گویی با استفاده از شیوه‌های نمایش ایرانی و موسیقی زنده است که ارتباط خوبی با تماشاگر برقرار می‌کند. اما این اثر در زمینه اصالت متن با انتقاداتی مواجه شده و برخی آن را کپی از نمایش‌های دیگر می‌دانند که در طراحی و ریتم دچار ضعف است. ضعف‌های اجرایی نیز شامل حواس‌پرتی تماشاگران و مشکلات مدیریت سالن، از جمله فروش مجدد بلیت‌ها، بوده است. در جمع‌بندی، نمایش اثری سرگرم‌کننده با ارزش‌های اجرایی قابل توجه است، اما در محتوا و اصالت با چالش روبرو بوده که نظرات را بین پسند عامه و انتظارات منتقدان تقسیم کرده است.
uncle.vanya | 2026-07-25 | نمایش «بر اساسِ دایی وانیا» با امتیاز 3.9 از 5 (از 129 رای) در تیوال، اجرایی دوپهلو ارائه می‌دهد که برخی تماشاگران آن را ستایش و عده‌ای دیگر آن را خسته‌کننده یافته‌اند. نقاط قوت اصلی شامل بازی‌های درخشان و کاریزماتیک حسن معجونی و هوتن شکیبا است که بسیاری آن‌ها را حرفه‌ای و درجه یک توصیف کرده‌اند. همچنین، طراحی صحنه گرم و جذاب، نورپردازی و صدا نیز بازخوردهای مثبتی دریافت کرده‌اند. با این حال، شماری از مخاطبان از ریتم کند، فضای سردرگم‌کننده و ملال‌آور نمایش گلایه کرده‌اند که حتی منجر به حس خواب‌آلودگی شده است. برخی منتقدان نیز معتقدند کارگردان در هدایت بازیگران برای خلق درونیات نقش ناموفق بوده و به جای تجسم شخصیت، بازیگران خود را به رخ کشیده‌اند. در مجموع، این نمایش با وجود بهره‌مندی از بازی‌های قوی، در جلب رضایت تمامی مخاطبان و حفظ جذابیت در طول اجرا با چالش روبروست.
viran.tan | 2026-07-24 | نمایش «ویران تَن» با امتیاز تیوال ۴.۲ از ۵، به دلیل اجرای حرفه‌ای، مونولوگ زیبا و صداپیشگی استادانه، همراهی مخاطب با داستان دراماتیک و طنز زیرکانه در لایه‌های دیالوگ مورد توجه قرار گرفته است. بازی‌ها بزرگ‌ترین امتیاز اثر محسوب می‌شوند و متن، ستون اصلی نمایش، با موفقیت مخاطب را در مسیر عاطفی خود همراه می‌کند. اما ریتم اجرا گاهی به دلیل مکث‌های ناکافی و ورود و خروج ناگهانی موسیقی، از انسجام افتاده و پرده پایانی نیز در منطق روایی اثر ضعیف ارزیابی شده است؛ با این وجود، نمایش به دلیل عمق و پرداختن به مفاهیم فقدان و عشق، قابل احترام است.
viscount2 | 2026-08-30 | نمایش «ویکنت شقه‌شده» با امتیاز ۴.۴ از ۵ در تیوال، اقتباسی هوشمندانه از رمان ایتالو کالوینو است که بسیاری از تماشاگران و منتقدان را جذب کرده است. کارگردانی شهروز دل‌افکار به دلیل ریتم پرانرژی، تنوع صحنه‌ها و هدایت یکدست گروه پرتعداد بازیگران، حتی با وجود چهره‌های کمتر شناخته‌شده، مورد تحسین قرار گرفته است. طراحی صحنه خلاقانه و استفاده مؤثر از نور و موسیقی نیز به خلق اتمسفر عمیق و فلسفی اثر کمک شایانی می‌کند. با این حال، برخی تماشاگران از عدم یکدستی در بازی‌ها و ضعف فن بیان تعدادی از بازیگران گلایه کرده‌اند. همچنین، حضور دلقک‌های راوی با سبک رپ، با وجود اجرای مسلط، گاهی با فضای جدی و فلسفی اثر ناهمگون تشخیص داده شده است.
waiting.for.godot17 | 2026-08-10 | نمایش "در انتظار گودو" با امتیاز ۴ از ۵ در تیوال، اجرایی قابل قبول و تحسین‌برانگیز از متن دشوار بکت ارائه می‌دهد. نقطه قوت اصلی نمایش، بازی‌های هماهنگ و قدرتمند بازیگران است که با تسلط بر ریتم و مکث‌ها، دیالوگ‌ها و سکوت‌ها را طبیعی و باورپذیر جلوه می‌دهند. کارگردانی امیرحسین جوانی نیز با میزانسن‌های دقیق و طراحی صحنه ساده اما کاربردی، به فضاسازی و انتقال مفاهیم پوچی و انتظار کمک شایانی کرده است. با این حال، برخی تماشاگران به دلیل ماهیت انتزاعی و تکرارشونده اثر، از خستگی و عدم درک کامل مفهوم نمایش گله‌مند بودند که می‌تواند نقطه ضعف آن تلقی شود. در مجموع، این اجرا به دلیل ارتباط عمیق با شرایط اجتماعی امروز و وفاداری به متن اصلی، توانسته مخاطب را به تفکر و همراهی وادارد.
yaad | 2026-08-26 | نمایش «منو یادت میاد؟» با امتیاز ۴.۱ از ۵ در تیوال، عمدتاً به دلیل بازی درخشان و چندوجهی مرتضی درویش‌زاده مورد تحسین قرار گرفته است؛ بسیاری از تماشاگران قدرت او در تفکیک شخصیت‌ها و تسلط بر لحن و ریتم را چشمگیر دانسته‌اند. متن نمایش نیز در مجموع قوی و گیرایی خوبی دارد و ارجاعات به نقالی برای برخی جذاب بوده است. با این حال، برخی تماشاگران متن را فاقد کشش کافی دانسته و آن را نپسندیده‌اند و نقدی نیز به این اشاره دارد که نمایش‌های مونولوگ‌محور ممکن است هوشمندانه به نظر برسند اما لزوماً عمق نداشته باشند. در مجموع، بازخوردها مثبت است و اجرا به واسطه بازیگر اصلی و روایتگری موثر، توانسته ارتباط خوبی با مخاطبان برقرار کند.
yakhbastegi3 | 2026-07-24 | «یخ بستگی؛ درخت‌های خیابون ولیعصر» با امتیاز تیوال ۴.۰ از ۵، به واسطه بازی‌های قدرتمند و تاثیرگذار، به ویژه از سارا بهرامی و مجتبی پیرزاده، و طراحی صحنه مینیمال و هوشمندانه که فضاسازی ذهنی را به خوبی انجام می‌دهد، تحسین شده است. همچنین انتخاب موسیقی و پایان‌بندی که باعث بازنگری در گذشته می‌شود، از نقاط قوت محسوب می‌گردد. در مقابل، داستان در بخش‌هایی گنگ و گیج‌کننده توصیف شده و برخی بازی سارا بهرامی را دارای نقص و صدا را کم‌انرژی دانسته‌اند.
zanbour.kargar5 | 2026-07-24 | نمایش «زنبورهای کارگر» با امتیاز تیوال ۳.۸ از ۵، به دلیل خلاقیت و سادگی در اجرا، استفاده به جا از آکسسوار صحنه و نورپردازی، و دیالوگ‌های پرتحرک مورد توجه قرار گرفته است. تماشاگران از تعامل با مخاطب و ارتباط عمیق با دغدغه‌های نویسنده و رنج‌های زندگی معاصر ابراز رضایت کرده‌اند. برخی بازخوردها به اجرای نمایش در سالن نامناسبی اشاره کرده‌اند که به دلیل باریک بودن، تمرکز مخاطب را مختل می‌کند، اما این موضوع از ارزش کلی کار نکاسته است. طراحی صحنه بدون عنصر اضافه و استفاده هوشمندانه از ویدیو آرت و انیمیشن، به حفظ ریتم و درگیری مخاطب کمک کرده است.
